"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"surrounded",2.6237905828849e-165,2.88872022194517e-22,0.000288036562388247,6.2356478552753e-14,2.29303736744095e-21
"kubernetes",1.13404119968929e-50,5.63837446833514e-34,4.96436261439846e-19,8.98391903913702e-06,5.495861004314e-06
"mesosthe",1.4333300989581e-158,7.77717964840109e-22,4.96417404834223e-136,1.33721229093746e-06,4.49870299047176e-152
"airpods",4.98068065379489e-151,4.95217903364052e-10,2.25904248703918e-105,1.33718202035591e-05,8.00732663011875e-129
"coremotion",4.58246224914909e-151,1.34329327927053e-10,4.12692547806682e-105,1.33720407995226e-05,1.80394514489157e-129
"ear",1.87412758310363e-151,4.24901266546984e-11,1.50399629001854e-105,1.33720969369525e-05,2.45279009139665e-129
"gestures",6.69524024855721e-151,2.06347340687615e-10,1.02910560320418e-104,1.33719967779492e-05,1.38962671333067e-130
"proximity",1.37084173776762e-151,2.02258634081712e-10,7.4897324310301e-105,1.33719992772031e-05,4.29940463275265e-129
"battle",1.06864994884939e-61,4.32931878750858e-140,2.20716982735027e-111,4.01160633411663e-06,5.50104524275011e-11
"bespoke",5.79102854510343e-96,2.8563412429047e-155,1.70983498719295e-119,1.33721229093746e-06,4.03638163606773e-152
"dozens",5.96305343172333e-19,2.01313808625104e-44,2.33076090853582e-83,1.52090978031926e-05,1.50852828139257e-06
"exascale",3.71859888754266e-95,8.52659052419274e-155,1.84315834792474e-119,1.33721229093746e-05,2.75540593720914e-152
"rewrites",1.70896906362614e-96,3.10199347956032e-156,6.18407430064382e-120,1.33721229093746e-06,6.96452042663126e-153
"desiredin",2.20338784829466e-157,6.56292115736074e-06,4.27412598128661e-143,2.21163548668132e-164,4.25096037091305e-159
"opamp",4.53219395387834e-158,2.18764038578692e-06,3.31374338765656e-143,1.16596520010167e-164,4.46855072193197e-159
"tradeoffeducation",1.27070836912675e-155,3.06269654010168e-05,1.88777516148362e-141,2.37500193806748e-162,3.81853152682773e-157
"bandgaps",8.14103255851135e-156,4.37528077157383e-06,1.14340326625862e-152,1.47586154585773e-166,1.47523900982919e-159
"productize",1.31692025815857e-34,6.5629211657368e-05,2.88329380062061e-120,1.87209720219252e-05,7.57064133034356e-21
"bound",3.42149096618445e-30,2.1934239884735e-05,4.32879759630736e-22,3.30977537310182e-10,4.75325897491933e-06
"gage",3.98663061998868e-115,1.96887634720823e-05,1.72957722453928e-156,3.09659999061555e-31,5.14916091309205e-33
"lasers",7.62461659478592e-115,1.96887634720823e-05,1.16479311841133e-155,2.33309984319945e-31,5.12577447656927e-34
"liquid",1.31787580734113e-115,1.96887634720823e-05,1.81136391221367e-155,1.00703655039596e-31,4.72295583027145e-34
"pck",8.41270786733004e-114,1.96887634720823e-05,8.16883748673519e-154,5.61600204573728e-30,1.62855312723287e-31
"proposal",1.95805838294266e-29,1.92056997677891e-05,1.09282029294796e-41,3.44884783306296e-22,2.46195786867688e-05
"psas",2.54657349769592e-114,1.96887634720823e-05,2.21611673779606e-154,4.62762220981605e-30,4.9731959151783e-32
"quotation",9.30884506979664e-25,2.16259947154059e-05,3.36163026875319e-126,2.02150536180664e-23,2.75720679377538e-07
"reproducibility",3.50443236687689e-115,2.18764038578691e-05,8.07062148517543e-156,4.10183947495119e-31,4.03585645277711e-33
"rfq",4.59872187958992e-115,1.96887634720823e-05,2.60703087608312e-155,8.61095461847872e-32,5.64489329020865e-33
"vhbs",3.79748703395195e-115,1.96887634720823e-05,1.78296828446601e-156,1.324619310887e-31,2.82155719158749e-33
"cognitive",1.35436133628428e-29,4.56659417154704e-37,1.20307333744412e-30,1.40465895010611e-06,3.84188043911077e-05
"deadlinesplay",1.42078298042128e-161,1.32291772662096e-160,3.0862447835708e-28,1.33721229093746e-06,5.93810904318084e-156
"deriving",4.34239902507684e-37,4.04230109143779e-41,8.292544667456e-31,2.03871170576124e-05,1.38600936262463e-05
"investigationsplay",4.85324389642037e-161,3.8511284280796e-160,2.04988765170437e-28,1.33721229093746e-06,1.18174455534578e-155
"testingplay",5.88356121707414e-160,1.11960637827881e-158,4.5824832837714e-27,1.33721229093746e-06,2.42193252166235e-154
"cgroups",6.90428160511588e-123,1.12481089364482e-116,3.2059269470774e-17,1.33721229093047e-06,1.34808445174379e-56
"containers",6.7108251129385e-20,1.50911591087019e-30,4.88489020007442e-28,1.25873936024792e-05,1.41356116023693e-06
"fleets",1.84998157974127e-123,1.17805895991739e-116,3.39989092493234e-17,1.33721229093005e-06,1.05082925169985e-56
"tens",7.29677374406423e-50,7.08779988414628e-107,3.15319153386622e-28,2.93483268605499e-06,1.15747607813438e-05
"accordinglywork",3.39129883801882e-103,4.37528077157383e-06,3.98357265100665e-88,3.69218936635095e-41,1.79007553818547e-106
"automationwork",3.10553684265979e-160,2.18764038578692e-06,5.55216579552295e-139,1.07090247958e-43,5.25146076711882e-107
"formatswork",1.25313339357153e-103,4.37528077157383e-06,9.24968280384203e-89,8.00747278981686e-42,2.08602098470299e-106
"homepod",1.62186560993174e-101,0.00020563819626397,3.15478298100473e-86,1.77295209687011e-39,1.04433936341834e-105
"methodical",8.48609500266488e-36,4.81280884873116e-05,1.00987319525919e-32,3.51526158310757e-19,1.18233392655939e-25
"scriptingwork",3.77386777340565e-104,4.37528077157383e-06,4.63346805312101e-91,1.30589553128901e-41,1.93136653671485e-106
"skillswork",9.14431967838035e-105,4.37528077157383e-06,2.15835332553831e-89,3.372594069385e-42,2.41409427725209e-106
"stateswork",1.44206172410118e-105,4.37528077157383e-06,2.97060013147501e-88,1.21738734165483e-40,7.24219062255371e-106
"testingwork",4.53357767062669e-104,4.37528077157383e-06,4.43473486019665e-89,3.00909952044188e-41,2.74732689870282e-106
"agenda",2.21114855010007e-05,1.46162850773946e-138,6.5095045143741e-45,2.33123882816287e-06,1.65326613553872e-08
"equivalentm",1.05978591228112e-16,2.70355806089721e-147,6.56553148063493e-144,9.36048603647091e-06,7.99364939100959e-27
"innovates",5.97951863800989e-05,3.17121206111996e-31,1.98963561571293e-25,1.84999582631052e-09,1.11651547576182e-06
"nlu",5.18009503585192e-17,6.75880719341713e-147,1.03479751841134e-141,4.68024301827666e-05,1.54366984629411e-26
"technologybs",1.69041723199761e-17,3.66731896888976e-147,6.45284157468457e-143,9.36048603654768e-06,1.13779208907865e-28
"clustersdo",4.31608021335509e-158,2.45503838335018e-146,1.48256166270553e-128,1.33721229093746e-06,3.73908833539636e-134
"failoverdo",3.60949448856349e-156,6.92695230118215e-145,3.7818655622403e-127,1.33721229093746e-06,1.88521554073147e-135
"rac",9.05470442458168e-07,1.70578823289567e-27,8.56408451420177e-19,1.39483499802456e-06,5.71691511949435e-06
"lcd",1.24317187166425e-150,2.40640442436561e-05,2.48785875152745e-34,7.00716714213441e-132,8.7061400191382e-152
"panels",5.33490237476912e-149,2.18764038578691e-05,1.40225621682183e-34,5.08809134185972e-133,1.5314026250706e-151
"designsdesign",5.13029646430132e-09,2.1804075497123e-06,6.79900387974295e-16,3.98270994944612e-26,1.06516141693982e-147
"leveldesign",1.66939569336157e-09,2.18528682473987e-06,5.07600070431356e-16,3.23504108977889e-26,6.32813225648947e-149
"modelsdesign",5.48156958159863e-10,2.18686757848951e-06,6.86356948246578e-16,5.26322143349341e-25,2.97650498808964e-148
"prototypesdesign",1.2553399218543e-08,4.35758263705788e-06,6.83452596364545e-16,9.6396068744534e-25,2.57039854925903e-147
"specificationsdesign",3.32352044552118e-09,2.18295479312084e-06,9.39993346611324e-16,6.43077511334314e-25,5.34774646270367e-148
"studiesdesign",1.91352281975159e-09,2.18494264750458e-06,4.12595538779887e-16,5.90156467633996e-25,2.49611950672562e-148
"ccnp",8.23129110170994e-15,3.6068077746788e-43,4.11019092697399e-12,2.13953687309268e-05,4.86723584900116e-11
"enterprisethe",2.03774260652191e-17,2.13058018381294e-160,6.68285649718715e-15,1.33721228946172e-06,1.64499379538785e-123
"firewalls",6.9537149997901e-12,2.4669404585459e-38,3.8305204348087e-12,1.40265250761081e-06,1.6743488469133e-05
"fwv",8.11192816540901e-15,2.61813465184589e-159,3.29679643599167e-13,2.00581842851359e-05,1.05439389070174e-121
"gncs",5.23603134072882e-15,4.63196631949564e-159,2.46673954246483e-13,4.01163686697879e-05,3.40289796696283e-123
"gslb",1.02319291079399e-16,1.05553439974328e-160,4.82279042351767e-14,1.33721228032606e-06,5.3858341077528e-123
"jncia",1.34138652303241e-16,9.30364975842199e-161,7.71106509375574e-15,1.33721228913933e-06,1.49745253144124e-124
"jncip",6.13126924765252e-15,2.29729841128652e-158,5.82812927289697e-13,2.00581842316097e-05,9.26234263099718e-122
"jncis",1.20451485655551e-14,9.0139412895425e-159,1.69219661871205e-13,2.00581843167585e-05,2.77372668370399e-122
"juniper",1.41809233891317e-15,3.08224504935915e-152,2.9504206780096e-13,2.27326088803372e-05,1.34363170527872e-26
"monitoringthe",9.80317709000092e-18,1.33265518473653e-160,7.28009987128077e-15,1.33721228934051e-06,3.63042276491809e-124
"outages",2.76361273068818e-16,2.67725668940202e-160,1.19706145245612e-14,1.33721228808734e-06,2.99078941349182e-123
"situationsthe",1.72683710332461e-16,4.861568467955e-160,3.18381121750135e-14,1.33721228384164e-06,4.28245001833008e-123
"timesamaze",3.21710138375544e-15,3.94845010534438e-159,1.24093215209585e-13,2.00581843342127e-05,3.22472797110598e-122
"epitomize",9.81879418808549e-30,2.24441067221258e-24,1.384282030275e-19,1.33721229093746e-05,8.03742773114155e-147
"title",1.31180940843556e-12,3.17191920440257e-26,5.13032514948351e-22,1.2771036592665e-05,0.000203419323449885
"agreement",6.97217153915588e-06,2.52648424561883e-36,3.80789584569302e-22,1.0310962290787e-32,6.38486860303883e-05
"biotech",7.89755219913401e-21,1.72756105435667e-32,2.60030616286666e-124,2.16177154282174e-31,2.40876865544762e-05
"embody",5.52164154307208e-21,1.20585251549903e-32,4.39895658614629e-121,8.83882403571485e-25,2.64964552099239e-05
"greenest",5.05148733100611e-21,3.6991137497553e-32,1.63116751979336e-124,8.97092774419577e-30,2.40876865544763e-05
"liberal",2.17816873711744e-21,4.77976951098113e-32,8.12448647769497e-125,6.26687219516999e-30,2.40876865544763e-05
"marketas",2.24311662906547e-22,3.32565984991106e-33,2.50935420807552e-126,9.78787067871369e-31,2.40876865544762e-06
"officialsas",4.32229022473073e-21,1.1907979746474e-32,3.61625879457245e-125,2.72765464970546e-30,2.40876865544761e-06
"pharmaceutical",4.98082504011405e-07,8.36771275591107e-37,3.10704378318395e-33,4.55285421620346e-29,3.77671078417444e-05
"political",1.03045879678286e-25,4.05796129496126e-43,3.6664234040199e-39,5.17487215969518e-14,0.000910514551665985
"responsibilitiesas",7.8409230168072e-22,1.24997312690449e-32,2.02493184324992e-125,2.22430995048633e-30,2.40876865544762e-06
"rock",3.18566495410722e-20,1.6245986074312e-35,5.35194399465754e-31,1.51335521933506e-05,4.2593678451565e-05
"telecommunications",1.99515259877615e-17,1.76942533853452e-31,1.41728925534317e-35,1.2615816067467e-27,6.50367536970549e-05
"ambiguitydo",1.54745626670752e-06,1.84854879206531e-94,8.39956537718984e-141,3.66335573936789e-09,6.87131903006793e-132
"audiencedo",1.54571892363436e-06,3.03166622817753e-93,6.78600128236091e-141,5.16054312691247e-09,7.87123544640676e-132
"conform",1.88312420019026e-05,9.26655807822014e-36,1.88985502714302e-49,3.22986807289919e-09,6.89332547224524e-06
"dataops",1.69629302917961e-05,1.22681912693871e-91,7.53766955973262e-140,9.12176385188106e-08,4.23244066326313e-131
"empathy",1.81247893671365e-05,1.75901910282198e-47,4.07070718554189e-31,1.53826560432783e-06,7.02616148020241e-05
"enthusiast",1.70108770417482e-05,1.03501371507422e-91,1.74453867478666e-140,4.98986437786211e-08,3.98863046125792e-131
"leansixsigma",1.70103126470473e-05,2.11521637608236e-91,2.50463333936546e-139,5.03850213058116e-08,1.62720436669648e-130
"ownershipdo",1.54598092469693e-06,1.43678234707394e-92,2.2844047805562e-140,4.93475888632906e-09,1.75791479171434e-133
"plusdo",1.54596329559886e-06,7.25579909114822e-93,1.34588796294989e-141,4.94995108623854e-09,3.54882767109015e-132
"responsibledo",1.54853176343952e-06,3.8380633101912e-93,8.683632553257e-141,2.73652662463021e-09,3.29185507914086e-132
"tqm",1.70203217217883e-05,3.86707153957595e-91,1.94541747770826e-139,4.17595168244041e-08,1.20413640269384e-131
"developmenthealth",1.26481276842428e-26,2.4054044802019e-13,5.41680092165091e-80,4.01163672578016e-06,8.90651135069844e-153
"engineerhealth",1.19686566548243e-35,1.65480309737991e-10,1.21976898623436e-99,1.33711113980425e-06,1.23113271189377e-153
"githealth",4.05553708431731e-30,2.85146358597147e-10,4.72460374491601e-79,2.67425028393368e-06,1.24841095761295e-152
"knowledgehealth",1.47412312115237e-24,6.56247762422422e-12,2.30203704491323e-78,4.01163286144663e-06,6.0235890638482e-151
"pipelinebs",5.90091048398306e-28,9.93720740540206e-09,2.12713179191474e-78,4.41219314052109e-05,7.77425610525696e-152
"rubyhealth",1.36104717519198e-28,4.25079785893285e-09,1.89688895916306e-78,2.67182624844673e-06,6.39740763342562e-152
"skillshealth",6.60152015783736e-29,4.41251900325652e-13,1.69624289696001e-81,4.01163660309371e-06,6.22662546386081e-153
"stateshealth",1.02181522147428e-26,3.84291384427168e-13,7.20216359167232e-80,4.01163663791128e-06,1.03586403310461e-153
"testinghealth",2.3895231521381e-29,4.83386292478113e-10,4.45462745073001e-80,2.67412910822406e-06,3.30136990823466e-153
"wayshealth",5.94427284032595e-27,4.17888696499572e-13,2.17285726335645e-79,4.01163661737466e-06,4.34126119449248e-154
"areasmaps",1.87950200979111e-38,4.07187479580521e-31,2.10020845554786e-122,1.33721229093746e-06,1.2180878513246e-66
"developmentmaps",1.28754490723452e-39,2.18525034935845e-31,4.33786039916445e-123,1.33721229093746e-06,1.10373053456025e-66
"operationsmaps",1.34135101935472e-38,4.27289333430722e-34,5.9629735126026e-122,1.33721229093746e-06,1.05600500091444e-66
"outputmaps",8.39537505868327e-38,3.95551968952294e-30,2.3997850210176e-121,1.33721229093746e-06,1.15428944244431e-65
"processesmaps",1.91819357500237e-38,1.70530466821489e-29,8.00196917851876e-121,1.33721229093746e-06,1.00176790397328e-65
"spacesmaps",6.76573737212326e-39,2.59675506059801e-31,9.4611161443276e-122,1.33721229093746e-06,1.62397863963784e-66
"workflowsmaps",2.86135396891143e-38,1.00554599188204e-30,3.77947818292059e-121,1.33721229093746e-06,1.67860512114697e-66
"emoji",3.48971441953248e-160,7.27622650594289e-158,4.42065883300266e-15,2.94186703996596e-05,1.68548524684456e-157
"functionalities",3.49215355031235e-18,6.28009346897479e-31,4.38083418898589e-18,1.69230521891957e-05,1.04649638000725e-05
"iosjoin",1.87725441180601e-164,5.5322132720823e-161,7.37102902868265e-19,1.3372122909373e-06,1.76707946505159e-160
"slew",1.88682226488878e-161,4.22998926493411e-160,1.58656850697201e-19,1.60465474912495e-05,2.29061309181709e-159
"standardsjoin",3.95204601532433e-162,1.30685522483349e-160,1.86353871744587e-19,1.33721229093742e-06,3.24527632806894e-160
"wwdc",5.58614607038912e-05,2.75473943877139e-151,6.7061169082022e-15,5.88373407886556e-05,1.23982499590437e-48
"analysishe",1.85496619644257e-55,1.03202552720766e-32,2.15708329066009e-157,2.27881383154918e-147,2.40876865544762e-06
"constituencieshe",1.46273696349406e-53,4.89002334972733e-32,4.21133776274058e-156,1.76308037530411e-146,2.40876865544762e-06
"datahe",1.13671523765303e-54,1.90009771966693e-32,1.79090069660701e-157,8.12838113289174e-148,2.40876865544762e-06
"demographic",5.05453468046433e-07,5.30483285793125e-35,2.0115496384645e-33,4.6447841082404e-32,6.184335219459e-05
"econometrics",1.70073084839815e-29,3.94694825758563e-38,6.50932660271401e-35,2.42928273119129e-27,0.000137299813360514
"executiveshe",9.27381213500259e-55,3.0307982032809e-32,4.17887683181032e-157,6.54519498747006e-147,2.40876865544762e-06
"keynotes",5.15103397712811e-53,9.37814970262889e-31,8.24863957535634e-156,1.24408829350958e-145,3.61315298317144e-05
"mixedhe",2.04192356961611e-54,4.19153791807546e-31,1.75747907838032e-156,2.64393732964587e-146,2.40876865544762e-06
"playbooks",1.45079191287807e-28,6.75553415772377e-32,2.94182482000048e-52,2.93970704998429e-44,4.09490671426096e-05
"plushe",6.44458853830471e-55,5.49701322866892e-33,2.1470554082971e-158,1.18481731354631e-148,2.40876865544762e-06
"proc",8.81165900304727e-55,2.61714330254272e-32,3.69371640710224e-158,2.15342052515301e-147,2.40876865544762e-06
"skillshe",6.47744890144959e-55,1.12716228652962e-31,4.57673846284757e-157,6.60968944129524e-147,4.81753731089525e-06
"sqlhe",5.32336131842973e-55,9.3157994412579e-33,5.09512470208408e-158,3.28219835384177e-147,2.40876865544762e-06
"stakeholdersgraduate",1.14281745342981e-53,9.97587895803134e-32,2.93038727407564e-156,6.92398720136504e-146,3.61315298317144e-05
"stat",5.05397935589577e-26,6.58005124321419e-35,7.46624295185466e-137,5.62465947488967e-20,7.22630596634277e-06
"stateshe",2.11816428500321e-55,4.7776853637691e-33,1.68911660406822e-157,9.17330182321969e-148,2.40876865544762e-06
"thinkinghe",6.7441546122089e-56,7.37635232609177e-33,1.16675698220216e-157,2.70513763421774e-147,2.40876865544762e-06
"arenaembedded",2.47458256729338e-167,2.74366998433007e-22,6.12843749916457e-06,9.90205746144297e-16,4.94085055686776e-22
"cryptographyembedded",7.46228881057077e-166,3.44110038076453e-22,1.83853123196918e-05,4.17666361400866e-14,8.21127406059508e-23
"exploitsembedded",2.35627373712096e-167,5.26782460163345e-22,6.12843749262531e-06,2.41705807839022e-15,7.8364095759576e-22
"internalsembedded",1.13044762631979e-167,1.09134544479213e-21,6.12843748624618e-06,3.80897391349837e-15,7.06832612647155e-23
"productsembedded",1.57591632603791e-165,2.51264293479423e-22,1.83853122232732e-05,6.28049632131869e-14,2.34876552863723e-22
"schedulesembedded",9.45315315575204e-167,7.46055101208913e-23,1.83853125009515e-05,2.21612595071429e-15,4.72263612308095e-24
"skillsembedded",3.45941248005593e-167,2.18085843873125e-22,1.83853124299278e-05,1.77133686753898e-14,7.84596102832105e-23
"arabic",4.20683397116366e-157,3.37671208436319e-156,1.9191403216588e-98,1.47093352003121e-05,1.57673366560078e-150
"contentplay",3.30612266042229e-159,1.99026017294744e-156,3.4101827105827e-100,1.33721229093746e-06,1.08958741589889e-151
"dutch",2.2724731767974e-157,9.46912077048646e-156,6.99587396791919e-99,1.47093352003121e-05,1.22501378676702e-150
"finnish",6.44774004321883e-158,5.6591794571235e-156,2.32529769846467e-99,1.47093352003121e-05,4.16104392829134e-152
"german",6.21025189171769e-158,3.76940775625926e-156,7.72037555256245e-100,1.47093352003121e-05,1.27797023671471e-153
"hebrew",1.51709150995846e-158,8.17370648204566e-157,2.0202355610814e-99,1.47093352003121e-05,5.03803526093166e-151
"normalizing",3.68692574786488e-157,2.10083267991916e-155,3.24280519748152e-98,1.33721229093746e-05,3.74776447243367e-151
"thai",4.60269879133177e-159,1.29595374149648e-155,2.0244428093406e-98,1.47093352003121e-05,1.60723886969704e-150
"managerhealth",6.4281890846609e-27,5.48471346792936e-10,6.06326912831884e-77,1.33687703353825e-06,2.92545312120703e-152
"talenthealth",3.33313760410304e-25,9.78127673054095e-15,6.89221503321652e-79,2.67442457589605e-06,9.11634139381844e-153
"experiencehealth",1.20697184398257e-25,6.66826240153289e-64,1.36438075032234e-91,1.33721229093746e-06,3.20762191329633e-153
"fundamentalshealth",3.25574045247697e-27,1.5863693532098e-64,7.04213400698475e-92,1.33721229093746e-06,9.91232492255026e-154
"productshealth",3.51783816039147e-27,5.44473327065188e-65,9.2532378083864e-92,1.33721229093746e-06,1.21394641034379e-153
"teamshealth",5.41564425306234e-27,4.80735180445282e-64,3.17793029393091e-92,1.33721229093746e-06,2.20986351949334e-153
"designsbs",2.14503958035531e-141,6.78168519593944e-05,6.17726058278029e-150,2.30806879228782e-166,5.09745598458055e-165
"cambridge",5.49025801312919e-141,2.09047879819755e-133,2.90857565294054e-29,2.27789212447584e-06,7.14288195467395e-07
"equivalentplay",3.29356997410176e-158,1.35316655042864e-146,5.94311008902483e-26,1.33721229093746e-06,5.79155158829148e-154
"massachusetts",1.55170723908946e-06,6.96636810619519e-135,3.75113978535892e-15,1.33721229212392e-06,2.54532414192189e-25
"phonological",1.49629153060424e-158,2.66617856801487e-146,6.88653978130767e-26,1.33721229093746e-06,2.34144845816645e-155
"requiredplay",1.05792726095775e-158,3.00687367192076e-146,1.8064725349177e-26,1.33721229093746e-06,2.06756713312472e-154
"spotting",3.87877029832587e-158,1.43071448695162e-146,8.77166081337425e-26,1.33721229093746e-06,8.12171274318863e-154
"objectivesbachelors",8.58840748661225e-08,1.0775913302228e-146,1.40842367625418e-44,1.48434273247427e-32,3.11806717100257e-05
"platformsapple",2.02537989199618e-08,1.51481322757944e-158,3.51202029048012e-46,2.32616808191564e-81,2.37732798501057e-06
"possibilities",6.34224053982948e-18,1.13230558691448e-61,8.39380474851032e-42,8.34664486635522e-33,8.91244402515522e-05
"collections",2.44179649255841e-05,3.4850582338612e-23,6.10077804689293e-43,6.97095724680936e-17,3.04421822981626e-06
"fscm",1.55170724141601e-06,2.09727409213486e-153,1.87741310125646e-47,6.98454800358874e-167,2.02990901139916e-78
"promptlyjoin",1.55170724141601e-06,1.23405718319641e-152,8.82702796394714e-47,6.2735908405328e-167,3.36369771063539e-78
"reconciliationsjoin",1.55170724141601e-06,6.63835743157518e-154,3.44798011878226e-48,1.97203182527455e-167,8.8039956878878e-79
"accompanying",1.5561220384636e-145,4.03664991585569e-14,3.89113095593747e-12,1.20349097447262e-05,4.80530826535701e-152
"debugs",1.30038237496268e-24,0.000148759545977427,6.1417734220074e-15,1.55165131145814e-13,4.97026982940113e-17
"plusbe",3.11901399772448e-146,6.73945706862902e-14,8.33146667941434e-12,2.6744227227708e-06,2.59397748328759e-151
"problemsbe",1.80483400312683e-144,3.9389165251153e-15,1.02047341091469e-10,1.33719002201262e-06,1.28584967496075e-150
"skillsbe",3.09996230433589e-06,1.35292596087271e-13,7.48908179715112e-12,1.33721057589662e-06,5.35893254442446e-09
"decompose",2.24389838017745e-14,2.18764028605426e-06,6.66454232463947e-37,5.71297949513984e-14,2.40876862751856e-06
"dvi",1.35625710947527e-21,2.18764038578691e-06,8.78805011222696e-129,8.64293579940995e-22,2.26973200143135e-155
"equivalents",5.50995352844999e-22,2.18764038578692e-06,9.46573905430775e-129,6.6845083599069e-24,3.34981884517622e-156
"oop",6.56140380296301e-19,3.31332458754132e-05,3.75766465254453e-78,1.96180197224054e-08,1.64751934838983e-05
"vga",1.55180958632027e-22,2.18764038578692e-06,6.0624204723779e-129,3.94231571710652e-23,1.79960575017369e-156
"othersthe",1.55170724141601e-06,7.78764585993221e-168,1.37738587573418e-163,2.86228395116605e-176,1.22037684854288e-152
"pressurethe",1.55170724141601e-06,2.59156273450399e-167,3.03769575162562e-163,1.35185130281819e-176,2.22684954018278e-151
"scopethe",1.55170724141601e-06,9.41023529147485e-168,1.17868267301896e-162,4.49066412241229e-175,2.38319034447121e-152
"seven",3.26609915323752e-05,1.20860947220481e-33,1.75130990682815e-42,8.13153827386582e-10,7.10819962432324e-06
"efficientlythe",1.55170724141601e-06,2.59380542233498e-163,2.73408090493306e-156,7.30880546826184e-63,4.07803703409847e-50
"flexibilitythe",1.55170724141601e-06,2.18770967753173e-163,7.35299808581923e-156,7.94506331742633e-63,2.19390039192109e-50
"initiativesthe",1.55170724141601e-06,1.87178965150619e-162,4.40823591070978e-155,2.72408185128377e-62,2.61311515332281e-49
"instituting",1.70687796555761e-05,1.72894962534376e-161,1.03770861405805e-153,8.53381535543516e-63,4.57236377982317e-48
"omni",4.15573746999839e-06,1.00285209075038e-115,3.40207687598319e-67,5.28746190960105e-24,7.75211397198176e-07
"addie",5.88863572212107e-10,1.20321671819872e-46,1.90081888864494e-71,1.34651277120037e-113,2.4078545422198e-06
"adobeconnect",3.64619503759783e-09,1.53564159378631e-46,8.07259645356235e-71,3.41640428718013e-112,4.09434070283279e-05
"devicesat",4.8903815586683e-09,2.22995863048194e-45,4.74785237651203e-71,1.0486885029036e-111,2.40117714752829e-06
"exception",1.524501241371e-09,7.00614280850148e-45,6.02910240644843e-70,1.03828162023409e-90,4.33554692622138e-05
"gamification",4.22915718899467e-09,1.31593453420168e-46,1.19203764025265e-70,1.43699095733656e-112,4.09425020760791e-05
"ilt",5.23614184068072e-09,6.84415928194398e-46,1.81236242241498e-71,4.24813875305372e-112,4.09409388990823e-05
"personalitiesat",3.75965340056947e-10,5.24703586759413e-47,1.13072284834675e-71,1.53214614985895e-113,2.40818503148655e-06
"processesat",4.2866693190766e-11,3.6619965651629e-47,5.49268429230144e-72,9.39741948894878e-114,4.81747076744931e-06
"simultaneouslyat",4.92250094736895e-11,2.26448453337137e-48,4.02764428576107e-72,1.20070057973327e-113,2.40869224176808e-06
"softwareat",6.09185385706348e-09,4.83854866767837e-46,2.06454767944975e-70,3.20363161123321e-112,2.39931206065138e-06
"strictly",2.59306361792657e-10,4.69788546986465e-39,7.94844666892932e-70,2.6777522604008e-35,4.33574332678506e-05
"trainingat",1.49544071529987e-10,2.88651614271423e-47,1.72487310498835e-71,3.55818776968761e-114,4.81730516847656e-06
"vilt",4.36532837040342e-09,7.09648681840427e-47,4.54247391240523e-71,3.71749034783942e-112,4.09422906928588e-05
"engineeredthe",6.36824550385918e-90,2.71435916613424e-37,3.53874557857465e-134,1.33721229093746e-06,1.23012265041601e-151
"fixation",3.47103623692546e-86,1.06392652153681e-35,5.39550480489829e-132,1.33721229093746e-06,2.2312993614473e-149
"inspectors",5.25837135824745e-87,3.9456101151843e-36,3.45313219210469e-133,1.06976983274997e-05,2.98936339251014e-150
"watchkit",6.46529962822583e-87,3.0090023409512e-36,1.94355311804278e-132,1.06976983274997e-05,3.64848877328864e-150
"watchkitbachelors",2.25102088345835e-87,1.10867751785418e-36,1.04637787513473e-132,1.06976983274997e-05,2.49030891437664e-150
"affiliate",1.4632140301263e-21,1.85827480468659e-37,5.01951247885862e-25,9.54410492050285e-12,9.63505742965059e-06
"clicktale",1.41232328417097e-98,6.72335695018393e-176,2.68077305018744e-32,1.6288246593508e-51,2.40876865544762e-06
"dashboarding",1.49874253672491e-08,2.3170332130045e-145,8.96711889360798e-41,1.1215167593283e-16,1.20205777798554e-05
"european",1.25062653661452e-98,4.57354444690715e-176,2.45927521382239e-32,3.11007891118647e-53,2.40876865544762e-06
"expectation",1.24264385879336e-30,4.22298570959725e-49,2.01015053508575e-31,3.38340206344684e-32,6.98542910079811e-05
"impressions",2.41999081572781e-46,1.14536395646629e-52,4.22359875603183e-32,1.76522750921445e-19,7.4671828318876e-05
"intellectually",1.06693936202514e-35,2.88859785582854e-62,1.61960536497047e-31,5.45079623598246e-28,6.98542910079811e-05
"marts",5.0776993843639e-10,3.7096343964582e-36,2.41436308359999e-34,1.60806935576241e-26,2.89044356365875e-05
"mgr",3.41728818064359e-97,4.44213191884916e-174,3.96991283342563e-31,2.07640061617788e-50,5.78104477307429e-05
"rigorously",5.72036489128936e-50,1.81830028603003e-160,8.92881469217356e-32,2.80320918996737e-29,6.50367536970858e-05
"tealeaf",7.48367528544839e-99,3.02824780186519e-175,3.14780128865425e-32,2.81909206243153e-51,2.40876865544762e-06
"visitorclickstream",4.13888855823264e-99,1.45273106006356e-175,5.74035034623374e-32,2.26159762196133e-51,2.40876865544762e-06
"deliverablesare",2.39465704674155e-53,1.31712387328564e-25,4.74071662735024e-29,1.33721229093746e-06,1.77579155228312e-108
"designsare",4.18087042929466e-53,6.72651295781726e-25,6.78641713171253e-29,1.33721229093746e-06,4.28417415659398e-108
